Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment 3 (Java)
Wed May 23 12:24:18 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.76
movement?,false
initial-agent-density,66.0
vision,7.0
max-jail-term,33
visualization, N/A
initial-cop-density, 4.0
[reporter],JAILED,ACTIVE,QUIET,COPS
,534,1,521,64
,508,1,547,64
,487,2,567,64
,468,4,584,64
,449,3,604,64
,433,0,623,64
,417,2,637,64
,400,3,653,64
,381,3,672,64
,365,2,689,64
,345,0,711,64
,320,1,735,64
,303,1,752,64
,282,36,738,64
,274,94,688,64
,295,131,630,64
,324,177,555,64
,353,213,490,64
,376,224,456,64
,411,186,459,64
,436,172,448,64
,461,147,448,64
,490,76,490,64
,506,15,535,64
,487,4,565,64
,466,0,590,64
,429,3,624,64
,407,11,638,64
,400,3,653,64
,382,1,673,64
,366,2,688,64
,352,1,703,64
,327,3,726,64
,310,1,745,64
,302,2,752,64
,283,1,772,64
,265,0,791,64
,247,2,807,64
,229,4,823,64
,219,0,837,64
,204,1,851,64
,186,3,867,64
,163,1,892,64
,147,0,909,64
,130,2,924,64
,119,2,935,64
,104,2,950,64
,85,4,967,64
,74,2,980,64
,65,2,989,64
,54,2,1000,64
,43,2,1011,64
,38,1,1017,64
,33,36,987,64
,51,130,875,64
,93,437,526,64
,150,475,431,64
,204,421,431,64
,255,370,431,64
,306,319,431,64
,356,265,435,64
,407,209,440,64
,455,160,441,64
,498,102,456,64
,535,31,490,64
,538,9,509,64
,528,3,525,64
,513,1,542,64
,494,7,555,64
,469,1,586,64
,450,1,605,64
,426,9,621,64
,411,3,642,64
,392,0,664,64
,372,0,684,64
,350,3,703,64
,317,2,737,64
,296,4,756,64
,280,1,775,64
,269,2,785,64
,249,7,800,64
,232,2,822,64
,211,2,843,64
,193,2,861,64
,166,1,889,64
,144,26,886,64
,143,59,854,64
,154,185,717,64
,183,391,482,64
,218,407,431,64
,256,366,434,64
,304,321,431,64
,345,278,433,64
,384,226,446,64
,424,176,456,64
,461,109,486,64
,482,64,510,64
,503,28,525,64
,509,1,546,64
,494,2,560,64
,475,2,579,64
,457,1,598,64
,436,3,617,64
,418,0,638,64
,398,3,655,64
,373,17,666,64
,364,33,659,64
,364,25,667,64
,367,1,688,64
,343,2,711,64
,321,6,729,64
,302,2,752,64
,286,1,769,64
,265,2,789,64
,244,4,808,64
,219,1,836,64
,199,1,856,64
,175,2,879,64
,150,53,853,64
,156,197,703,64
,190,387,479,64
,230,395,431,64
,276,349,431,64
,315,310,431,64
,357,268,431,64
,396,226,434,64
,445,173,438,64
,481,128,447,64
,519,57,480,64
,534,11,511,64
,517,3,536,64
,502,1,553,64
,481,0,575,64
,458,4,594,64
,436,2,618,64
,424,1,631,64
,410,1,645,64
,385,1,670,64
,361,1,694,64
,342,1,713,64
,324,2,730,64
,305,2,749,64
,280,3,773,64
,261,1,794,64
,239,1,816,64
,221,1,834,64
,203,2,851,64
,181,2,873,64
,167,36,853,64
,167,92,797,64
,175,281,600,64
,206,411,439,64
,246,379,431,64
,280,345,431,64
,326,299,431,64
,368,250,438,64
,414,203,439,64
,439,157,460,64
,479,115,462,64
,518,53,485,64
,538,9,509,64
,524,4,528,64
,503,0,553,64
,485,1,570,64
,464,2,590,64
,445,0,611,64
,421,3,632,64
,410,0,646,64
,392,3,661,64
,384,3,669,64
,359,0,697,64
,339,3,714,64
,320,3,733,64
,307,1,748,64
,284,0,772,64
,258,37,761,64
,250,80,726,64
,263,138,655,64
,285,236,535,64
,319,296,441,64
,360,265,431,64
,394,223,439,64
,425,174,457,64
,448,146,462,64
,471,94,491,64
,490,41,525,64
,490,4,562,64
,461,6,589,64
,448,2,606,64
,427,3,626,64
,411,0,645,64
,397,0,659,64
,367,1,688,64
,357,1,698,64
,343,1,712,64
,327,1,728,64
,303,1,752,64
,287,0,769,64
,273,5,778,64
,252,3,801,64
,239,4,813,64
,223,0,833,64
,206,1,849,64
,189,3,864,64
,178,1,877,64
,149,4,903,64
,137,6,913,64
,123,76,857,64
,144,237,675,64
,177,406,473,64
,214,411,431,64
,258,367,431,64
,298,327,431,64
,336,289,431,64
,378,247,431,64
,422,203,431,64
,457,156,443,64
,501,90,465,64
,542,29,485,64
,541,11,504,64
,536,1,519,64
,512,5,539,64
,502,0,554,64
,481,0,575,64
,460,0,596,64
,435,1,620,64
,404,2,650,64
,388,1,667,64
,375,0,681,64
,356,4,696,64
,331,2,723,64
,310,3,743,64
,296,1,759,64
,273,1,782,64
,247,3,806,64
,227,2,827,64
,210,0,846,64
,184,2,870,64
,159,24,873,64
,143,145,768,64
,169,369,518,64
,209,416,431,64
,258,367,431,64
,295,330,431,64
,333,292,431,64
,373,246,437,64
,412,197,447,64
,440,153,463,64
,486,86,484,64
,503,20,533,64
,500,16,540,64
,493,24,539,64
,480,22,554,64
,469,10,577,64
,453,2,601,64
,432,3,621,64
,408,2,646,64
,387,10,659,64
,371,2,683,64
,350,1,705,64
,327,4,725,64
,312,1,743,64
,294,2,760,64
,266,2,788,64
,247,2,807,64
,234,2,820,64
,211,3,842,64
,196,4,856,64
,177,3,876,64
,164,0,892,64
,135,4,917,64
,127,0,929,64
,103,4,949,64
,91,2,963,64
,73,7,976,64
,61,1,994,64
,52,1,1003,64
,45,32,979,64
,57,91,908,64
,88,284,684,64
,140,482,434,64
,191,434,431,64
,245,380,431,64
,291,334,431,64
,343,282,431,64
,390,235,431,64
,440,183,433,64
,479,138,439,64
,519,88,449,64
,548,12,496,64
,539,3,514,64
,528,1,527,64
,504,1,551,64
,481,3,572,64
,460,2,594,64
,437,2,617,64
,418,2,636,64
,389,4,663,64
,376,1,679,64
,353,2,701,64
,331,8,717,64
,313,16,727,64
,299,6,751,64
,270,2,784,64
,249,2,805,64
,235,2,819,64
,212,1,843,64
,192,1,863,64
,168,1,887,64
,152,2,902,64
,136,26,894,64
,131,106,819,64
,152,241,663,64
,190,429,437,64
,235,390,431,64
,275,350,431,64
,323,302,431,64
,362,262,432,64
,405,218,433,64
,443,177,436,64
,481,136,439,64
,519,68,469,64
,535,17,504,64
,530,3,523,64
,511,2,543,64
,490,1,565,64
,473,2,581,64
,448,4,604,64
,426,4,626,64
,402,1,653,64
,386,2,668,64
,369,2,685,64
,349,0,707,64
,329,2,725,64
,307,2,747,64
,288,3,765,64
,270,1,785,64
,250,1,805,64
,226,1,829,64
,207,2,847,64
,189,2,865,64
,171,1,884,64
,154,0,902,64
,134,2,920,64
,113,6,937,64
,102,2,952,64
,94,2,960,64
,73,4,979,64
,66,31,959,64
,67,93,896,64
,94,355,607,64
,141,476,439,64
,189,436,431,64
,245,380,431,64
,301,324,431,64
,349,276,431,64
,402,218,436,64
,448,164,444,64
,495,95,466,64
,520,42,494,64
,532,7,517,64
,515,2,539,64
,497,1,558,64
,485,1,570,64
,471,2,583,64
,453,4,599,64
,434,3,619,64
,411,3,642,64
,382,1,673,64
,364,2,690,64
,341,5,710,64
,327,1,728,64
,296,3,757,64
,277,2,777,64
,262,18,776,64
,247,64,745,64
,255,96,705,64
,278,156,622,64
,304,260,492,64
,342,279,435,64
,377,248,431,64
,400,223,433,64
,425,192,439,64
,455,153,448,64
,490,94,472,64
,511,48,497,64
,513,19,524,64
,493,7,556,64
,476,2,578,64
,459,2,595,64
,445,1,610,64
,417,3,636,64
,397,1,658,64
,375,5,676,64
,355,8,693,64
,344,2,710,64
,327,2,727,64
,311,1,744,64
,289,10,757,64
,269,2,785,64
,250,0,806,64
,227,4,825,64
,213,0,843,64
,189,2,865,64
,171,2,883,64
,151,0,905,64
,132,1,923,64
,110,10,936,64
,104,51,901,64
,112,93,851,64
,140,334,582,64
,185,432,439,64
,224,397,435,64
,275,350,431,64
,317,307,432,64
,369,250,437,64
,407,204,445,64
,450,153,453,64
,489,88,479,64
,515,42,499,64
,532,14,510,64
,519,3,534,64
,505,2,549,64
,488,0,568,64
,470,0,586,64
,442,1,613,64
,419,3,634,64
,402,2,652,64
,380,3,673,64
,362,0,694,64
,342,0,714,64
,318,31,707,64
,314,73,669,64
,317,79,660,64
,320,96,640,64
,350,100,606,64
,360,153,543,64
,394,163,499,64
,412,163,481,64
,432,129,495,64
,461,88,507,64
,473,78,505,64
,472,66,518,64
,482,12,562,64
,455,2,599,64
,424,3,629,64
,404,3,649,64
,386,4,666,64
,367,4,685,64
,353,1,702,64
,333,0,723,64
,321,1,734,64
,306,1,749,64
,292,1,763,64
,275,2,779,64
,257,2,797,64
,246,0,810,64
,228,3,825,64
,214,3,839,64
,198,2,856,64
,185,4,867,64
,172,1,883,64
,157,3,896,64
,140,1,915,64
,116,5,935,64
,104,19,933,64
,96,0,960,64
,81,0,975,64
,73,57,926,64
,86,239,731,64
,133,466,457,64
,174,451,431,64
,223,402,431,64
,272,353,431,64
,318,307,431,64
,361,264,431,64
,410,213,433,64
,449,158,449,64
,493,99,464,64
,520,31,505,64
,522,1,533,64
,501,2,553,64
,478,2,576,64
,457,0,599,64
,439,2,615,64
,416,3,637,64
,400,0,656,64
,382,22,652,64
,378,0,678,64
,356,0,700,64
,332,2,722,64
,311,5,740,64
,294,3,759,64
,272,4,780,64
,248,1,807,64
,227,1,828,64
,211,2,843,64
,182,2,872,64
,165,3,888,64
,137,0,919,64
,120,0,936,64
,108,1,947,64
,92,2,962,64
,72,3,981,64
,62,2,992,64
,54,1,1001,64
,43,2,1011,64
,36,5,1015,64
,34,4,1018,64
,33,2,1021,64
,31,3,1022,64
,32,1,1023,64
,30,2,1024,64
,32,1,1023,64
,30,2,1024,64
,29,3,1024,64
,28,3,1025,64
,30,1,1025,64
,30,1,1025,64
,29,3,1024,64
,31,1,1024,64
,28,4,1024,64
,29,3,1024,64
,31,1,1024,64
,31,30,995,64
,48,147,861,64
,87,423,546,64
,139,486,431,64
,195,430,431,64
,244,381,431,64
,298,327,431,64
,348,277,431,64
,394,231,431,64
,433,191,432,64
,477,138,441,64
,516,86,454,64
,549,5,502,64
,531,2,523,64
,515,2,539,64
,494,1,561,64
,469,3,584,64
,449,1,606,64
,428,2,626,64
,408,4,644,64
,388,0,668,64
,367,1,688,64
,355,1,700,64
,330,3,723,64
,312,2,742,64
,297,1,758,64
,275,2,779,64
,254,3,799,64
,235,5,816,64
,212,2,842,64
,186,1,869,64
,170,3,883,64
,150,50,856,64
,150,141,765,64
,169,315,572,64
,212,411,433,64
,248,373,435,64
,294,330,432,64
,339,283,434,64
,380,238,438,64
,422,191,443,64
,462,134,460,64
,495,72,489,64
,509,29,518,64
,522,1,533,64
,509,2,545,64
,488,0,568,64
,479,2,575,64
,458,7,591,64
,442,2,612,64
,424,2,630,64
,398,3,655,64
,378,1,677,64
,342,4,710,64
,317,0,739,64
,296,4,756,64
,274,23,759,64
,262,47,747,64
,269,30,757,64
,267,3,786,64
,245,5,806,64
,233,0,823,64
,211,1,844,64
,189,3,864,64
,177,0,879,64
,153,2,901,64
,134,91,831,64
,150,262,644,64
,189,425,442,64
,234,391,431,64
,280,345,431,64
,322,303,431,64
,350,273,433,64
,403,213,440,64
,445,160,451,64
,484,99,473,64
,507,70,479,64
,529,13,514,64
,515,3,538,64
,492,0,564,64
,475,3,578,64
,459,1,596,64
,430,3,623,64
,414,1,641,64
,391,1,664,64
,361,3,692,64
,343,1,712,64
,321,2,733,64
,303,2,751,64
,283,5,768,64
,272,9,775,64
,258,20,778,64
,252,3,801,64
,230,1,825,64
,208,5,843,64
,186,2,868,64
,163,1,892,64
,146,21,889,64
,138,185,733,64
,168,366,522,64
,212,408,436,64
,245,380,431,64
,286,339,431,64
,327,298,431,64
,365,260,431,64
,407,218,431,64
,446,174,436,64
,487,120,449,64
,531,44,481,64
,548,2,506,64
,530,3,523,64
,508,6,542,64
,497,4,555,64
,478,2,576,64
,458,0,598,64
,432,1,623,64
,410,3,643,64
,392,4,660,64
,375,2,679,64
,344,4,708,64
,331,9,716,64
,315,4,737,64
,299,1,756,64
,272,0,784,64
,249,3,804,64
,234,1,821,64
,210,1,845,64
,181,3,872,64
,168,2,886,64
,146,3,907,64
,130,2,924,64
,107,4,945,64
,95,0,961,64
,78,3,975,64
,64,4,988,64
,59,24,973,64
,61,88,907,64
,82,293,681,64
,137,474,445,64
,188,437,431,64
,242,383,431,64
,292,333,431,64
,337,285,434,64
,388,232,436,64
,424,189,443,64
,466,126,464,64
,503,80,473,64
,531,22,503,64
,525,2,529,64
,510,9,537,64
,489,13,554,64
,481,1,574,64
,468,1,587,64
,450,1,605,64
,425,3,628,64
,398,3,655,64
,373,3,680,64
,347,3,706,64
,330,0,726,64
,310,1,745,64
,283,2,771,64
,267,3,786,64
,252,6,798,64
,243,1,812,64
,222,1,833,64
,205,2,849,64
,182,0,874,64
,158,16,882,64
,143,121,792,64
,164,302,590,64
,209,412,435,64
,246,379,431,64
,289,336,431,64
,329,296,431,64
,363,262,431,64
,392,232,432,64
,425,195,436,64
,468,144,444,64
,514,69,473,64
,542,10,504,64
,536,2,518,64
,519,3,534,64
,491,2,563,64
,470,1,585,64
,446,1,609,64
,427,27,602,64
,412,21,623,64
,410,1,645,64
,396,0,660,64
,371,24,661,64
,358,54,644,64
,352,54,650,64
,363,50,643,64
,358,72,626,64
,361,120,575,64
,388,123,545,64
,417,119,520,64
,437,141,478,64
,460,100,496,64
,468,70,518,64
,471,59,526,64
,466,48,542,64
,463,13,580,64
,426,3,627,64
,406,2,648,64
,386,0,670,64
,360,2,694,64
,335,3,718,64
,318,0,738,64
,300,10,746,64
,286,2,768,64
,273,1,782,64
,255,2,799,64
,237,0,819,64
,221,4,831,64
,212,1,843,64
,185,6,865,64
,172,3,881,64
,159,20,877,64
,161,109,786,64
,181,294,581,64
,229,394,433,64
,265,360,431,64
,302,322,432,64
,346,276,434,64
,385,238,433,64
,425,195,436,64
,462,154,440,64
,496,101,459,64
,529,33,494,64
,537,3,516,64
,510,1,545,64
,483,0,573,64
,465,1,590,64
,452,0,604,64
,426,4,626,64
,411,2,643,64
,387,2,667,64
,373,3,680,64
,354,1,701,64
,330,4,722,64
,318,2,736,64
,302,3,751,64
,280,0,776,64
,253,2,801,64
,233,3,820,64
,214,0,842,64
,194,1,861,64
,169,1,886,64
,150,3,903,64
,142,0,914,64
,123,0,933,64
,103,1,952,64
,86,1,969,64
,75,3,978,64
,58,3,995,64
,51,2,1003,64
,45,4,1007,64
,37,4,1015,64
,36,0,1020,64
,31,1,1024,64
,30,1,1025,64
,31,49,976,64
,50,227,779,64
,101,474,481,64
,155,470,431,64
,211,414,431,64
,255,370,431,64
,308,317,431,64
,364,261,431,64
,410,211,435,64
,462,155,439,64
,504,101,451,64
,530,39,487,64
,541,4,511,64
,523,2,531,64
,501,2,553,64
,486,0,570,64
,465,3,588,64
,451,2,603,64
,434,1,621,64
,414,4,638,64
,390,4,662,64
,372,1,683,64
,352,3,701,64
,331,3,722,64
,316,1,739,64
,290,2,764,64
,270,3,783,64
,256,1,799,64
,232,2,822,64
,210,12,834,64
,188,32,836,64
,182,132,742,64
,199,246,611,64
,237,357,462,64
,270,355,431,64
,305,320,431,64
,351,274,431,64
,387,238,431,64
,430,195,431,64
,466,138,452,64
,507,73,476,64
,520,18,518,64
,511,7,538,64
,494,3,559,64
,472,10,574,64
,466,30,560,64
,459,11,586,64
,453,0,603,64
,426,1,629,64
,408,5,643,64
,386,3,667,64
,362,2,692,64
,339,0,717,64
,313,2,741,64
,289,2,765,64
,265,4,787,64
,243,5,808,64
,225,4,827,64
,212,2,842,64
,198,0,858,64
,180,1,875,64
,162,70,824,64
,172,158,726,64
,203,277,576,64
,236,386,434,64
,271,354,431,64
,312,312,432,64
,349,271,436,64
,401,214,441,64
,440,154,462,64
,473,107,476,64
,487,75,494,64
,513,32,511,64
,518,7,531,64
,507,0,549,64
,483,0,573,64
,467,0,589,64
,448,2,606,64
,427,1,628,64
,413,1,642,64
,390,1,665,64
,370,1,685,64
,344,2,710,64
,322,4,730,64
,302,4,750,64
,286,5,765,64
,272,1,783,64
,254,16,786,64
,248,3,805,64
,227,2,827,64
,209,2,845,64
,182,2,872,64
,161,1,894,64
,147,1,908,64
,130,3,923,64
,113,1,942,64
,96,11,949,64
,86,1,969,64
,68,3,985,64
,62,4,990,64
,55,1,1000,64
,52,0,1004,64
,48,2,1006,64
,44,1,1011,64
,41,4,1011,64
,39,72,945,64
,66,282,708,64
,124,474,458,64
,181,444,431,64
,236,389,431,64
,295,330,431,64
,337,288,431,64
,379,246,431,64
,425,200,431,64
,464,158,434,64
,515,91,450,64
,551,16,489,64
,536,1,519,64
,521,0,535,64
,508,1,547,64
,486,3,567,64
,463,4,589,64
,445,0,611,64
,428,4,624,64
,412,28,616,64
,410,25,621,64
,407,5,644,64
,393,1,662,64
,377,3,676,64
,360,3,693,64
,339,3,714,64
,316,28,712,64
,306,65,685,64
,313,37,706,64
,304,73,679,64
,293,125,638,64
,295,230,531,64
,322,265,469,64
,354,261,441,64
,379,239,438,64
,421,201,434,64
,457,157,442,64
,483,97,476,64
,500,46,510,64
,503,3,550,64
,477,1,578,64
,452,4,600,64
,438,0,618,64
,419,8,629,64
,399,8,649,64
,383,5,668,64
,366,0,690,64
,343,1,712,64
,323,3,730,64
,305,5,746,64
,291,19,746,64
,281,2,773,64
,261,2,793,64
,242,4,810,64
,225,2,829,64
,204,15,837,64
,191,91,774,64
,201,220,635,64
,238,366,452,64
,281,344,431,64
,313,312,431,64
,356,269,431,64
,403,222,431,64
,446,170,440,64
,463,131,462,64
,490,82,484,64
,517,5,534,64
,496,1,559,64
,474,0,582,64
,447,1,608,64
,427,2,627,64
,403,2,651,64
,385,2,669,64
,364,3,689,64
,350,1,705,64
,333,51,672,64
,333,56,667,64
,352,32,672,64
,360,9,687,64
,343,61,652,64
,352,127,577,64
,376,148,532,64
,410,162,484,64
,444,138,474,64
,469,115,472,64
,491,71,494,64
,496,37,523,64
,486,21,549,64
,467,4,585,64
,436,3,617,64
,403,1,652,64
,384,5,667,64
,367,2,687,64
,347,1,708,64
,317,2,737,64
,290,3,763,64
,271,0,785,64
,248,1,807,64
,236,0,820,64
,224,2,830,64
,202,6,848,64
,187,4,865,64
,180,2,874,64
,166,2,888,64
,154,0,902,64
,136,6,914,64
,128,0,928,64
,118,2,936,64
,100,2,954,64
,94,49,913,64
,105,133,818,64
,139,377,540,64
,185,439,432,64
,233,391,432,64
,278,346,432,64
,320,305,431,64
,372,253,431,64
,414,207,435,64
,452,163,441,64
,491,101,464,64
,515,47,494,64
,531,4,521,64
,514,2,540,64
,496,3,557,64
,479,7,570,64
,462,2,592,64
,440,2,614,64
,417,2,637,64
,402,1,653,64
,380,5,671,64
,365,2,689,64
,341,1,714,64
,326,2,728,64
,308,3,745,64
,288,1,767,64
,270,3,783,64
,244,4,808,64
,229,1,826,64
,206,4,846,64
,185,3,868,64
,168,1,887,64
,146,3,907,64
,125,1,930,64
,109,1,946,64
,94,3,959,64
,83,1,972,64
,72,0,984,64
,59,1,996,64
,43,74,939,64
,67,250,739,64
,117,488,451,64
,167,458,431,64
,224,401,431,64
,278,347,431,64
,324,300,432,64
,370,253,433,64
,416,198,442,64
,456,151,449,64
,501,96,459,64
,543,33,480,64
,539,4,513,64
,517,2,537,64
,496,6,554,64
,481,1,574,64
,453,6,597,64
,440,0,616,64
,421,4,631,64
,406,3,647,64
,379,4,673,64
,357,2,697,64
,346,1,709,64
,329,1,726,64
,308,4,744,64
,292,0,764,64
,273,2,781,64
,251,16,789,64
,229,56,771,64
,233,110,713,64
,262,94,700,64
,284,169,603,64
,315,265,476,64
,349,251,456,64
,370,222,464,64
,404,177,475,64
,435,143,478,64
,466,96,494,64
,494,58,504,64
,489,46,521,64
,486,31,539,64
,484,3,569,64
,467,1,588,64
,437,6,613,64
,428,1,627,64
,404,2,650,64
,390,2,664,64
,374,1,681,64
,345,5,706,64
,330,1,725,64
,317,1,738,64
,300,2,754,64
,282,2,772,64
,261,1,794,64
,239,0,817,64
,218,1,837,64
,198,5,853,64
,170,49,837,64
,180,109,767,64
,203,260,593,64
,243,362,451,64
,274,349,433,64
,309,316,431,64
,348,274,434,64
,380,237,439,64
,416,196,444,64
,451,154,451,64
,484,108,464,64
,512,48,496,64
,524,2,530,64
,507,1,548,64
,484,0,572,64
,466,2,588,64
,447,4,605,64
,429,2,625,64
,409,2,645,64
,390,2,664,64
,383,1,672,64
,363,1,692,64
,342,1,713,64
,331,1,724,64
,312,2,742,64
,300,1,755,64
,274,6,776,64
,258,2,796,64
,231,10,815,64
,212,99,745,64
,216,258,582,64
,250,348,458,64
,288,337,431,64
,332,293,431,64
,363,262,431,64
,393,232,431,64
,421,204,431,64
,452,166,438,64
,483,113,460,64
,517,45,494,64
,518,3,535,64
,493,12,551,64
,481,12,563,64
,466,16,574,64
,459,16,581,64
,443,11,602,64
,429,9,618,64
,407,1,648,64
,394,0,662,64
,374,2,680,64
,366,2,688,64
,344,2,710,64
,321,2,733,64
,303,2,751,64
,291,0,765,64
,261,1,794,64
,240,53,763,64
,244,119,693,64
,270,226,560,64
,300,317,439,64
,333,290,433,64
,371,254,431,64
,392,228,436,64
,424,186,446,64
,455,143,458,64
,483,96,477,64
,503,55,498,64
,512,10,534,64
,488,2,566,64
,471,1,584,64
,442,2,612,64
,430,0,626,64
,408,6,642,64
,385,2,669,64
,367,3,686,64
,345,2,709,64
,327,1,728,64
,317,0,739,64
,299,4,753,64
,282,3,771,64
,262,3,791,64
,241,45,770,64
,245,89,722,64
,259,93,704,64
,286,163,607,64
,317,263,476,64
,342,262,452,64
,377,240,439,64
,407,207,442,64
,436,178,442,64
,458,153,445,64
,488,89,479,64
,509,46,501,64
,505,10,541,64
,479,4,573,64
,463,2,591,64
,447,0,609,64
,430,1,625,64
,406,1,649,64
,382,2,672,64
,360,0,696,64
,345,2,709,64
,329,0,727,64
,309,0,747,64
,289,5,762,64
,277,3,776,64
,257,3,796,64
,243,1,812,64
,221,3,832,64
,208,4,844,64
,193,2,861,64
,174,3,879,64
,162,6,888,64
,140,3,913,64
,127,1,928,64
,104,2,950,64
,90,2,964,64
,81,0,975,64
,66,0,990,64
,51,5,1000,64
,45,3,1008,64
,38,2,1016,64
,35,7,1014,64
,33,5,1018,64
,35,2,1019,64
,34,1,1021,64
,32,3,1021,64
,33,2,1021,64
,34,34,988,64
,50,107,899,64
,94,402,560,64
,153,471,432,64
,207,418,431,64
,256,369,431,64
,300,325,431,64
,351,274,431,64
,399,226,431,64
,452,171,433,64
,495,115,446,64
,537,44,475,64
,551,7,498,64
,528,3,525,64
,510,2,544,64
,490,4,562,64
,480,0,576,64
,459,3,594,64
,443,0,613,64
,421,3,632,64
,397,3,656,64
,374,3,679,64
,352,7,697,64
,340,3,713,64
,308,4,744,64
,295,1,760,64
,269,1,786,64
,245,0,811,64
,222,0,834,64
,194,2,860,64
,184,0,872,64
,165,2,889,64
,147,3,906,64
,132,1,923,64
,106,35,915,64
,113,4,939,64
,103,40,913,64
,98,174,784,64
,136,384,536,64
,182,443,431,64
,228,397,431,64
,277,348,431,64
,327,295,434,64
,374,250,432,64
,415,205,436,64
,455,161,440,64
,502,98,456,64
,537,21,498,64
,531,2,523,64
,509,2,545,64
,486,2,568,64
,467,1,588,64
,448,3,605,64
,430,4,622,64
,408,0,648,64
,383,2,671,64
,361,2,693,64
,348,2,706,64
,333,18,705,64
,321,69,666,64
,318,87,651,64
,341,73,642,64
,359,93,604,64
,370,132,554,64
,392,130,534,64
,413,121,522,64
,434,80,542,64
,443,66,547,64
,442,75,539,64
,442,37,577,64
,445,15,596,64
,426,4,626,64
,397,1,658,64
,367,2,687,64
,354,1,701,64
,337,3,716,64
,312,1,743,64
,292,1,763,64
,275,4,777,64
,257,26,773,64
,250,39,767,64
,255,83,718,64
,276,136,644,64
,311,225,520,64
,359,255,442,64
,400,218,438,64
,434,181,441,64
,472,123,461,64
,488,75,493,64
,501,12,543,64
,476,3,577,64
,447,0,609,64
,430,1,625,64
,398,4,654,64
,375,4,677,64
,359,3,694,64
,345,13,698,64
,335,38,683,64
,331,91,634,64
,342,171,543,64
,373,202,481,64
,420,168,468,64
,450,133,473,64
,473,101,482,64
,500,58,498,64
,505,28,523,64
,497,1,558,64
,473,1,582,64
,447,2,607,64
,419,1,636,64
,386,2,668,64
,358,2,696,64
,327,44,685,64
,323,46,687,64
,324,25,707,64
,322,42,692,64
,323,72,661,64
,329,96,631,64
,340,111,605,64
,372,92,592,64
,383,75,598,64
,393,124,539,64
,412,145,499,64
,431,149,476,64
,466,105,485,64
,493,64,499,64
,504,43,509,64
,502,15,539,64
,485,2,569,64
,460,24,572,64
,436,31,589,64
,424,5,627,64
,397,1,658,64
,375,1,680,64
,350,2,704,64
,331,4,721,64
,316,6,734,64
,303,6,747,64
,299,2,755,64
,278,3,775,64
,261,2,793,64
,246,5,805,64
,232,0,824,64
,206,1,849,64
,190,0,866,64
,172,1,883,64
,155,7,894,64
,141,54,861,64
,150,107,799,64
,186,177,693,64
,218,358,480,64
,259,364,433,64
,297,323,436,64
,334,286,436,64
,371,247,438,64
,414,198,444,64
,450,148,458,64
,488,93,475,64
,512,37,507,64
,513,1,542,64
,491,1,564,64
,475,3,578,64
,459,3,594,64
,441,5,610,64
,427,4,625,64
,410,3,643,64
,387,4,665,64
,365,4,687,64
,344,2,710,64
,327,2,727,64
,309,4,743,64
,290,3,763,64
,273,77,706,64
,281,132,643,64
,312,146,598,64
,342,232,482,64
,378,227,451,64
,414,175,467,64
,432,131,493,64
,445,101,510,64
,461,49,546,64
,458,21,577,64
,447,1,608,64
,414,3,639,64
,384,0,672,64
,346,4,706,64
,329,4,723,64
,317,2,737,64
,297,2,757,64
,274,2,780,64
,267,3,786,64
,261,0,795,64
,234,3,819,64
,217,3,836,64
,206,3,847,64
,187,2,867,64
,173,2,881,64
,166,1,889,64
,155,1,900,64
,140,2,914,64
,131,26,899,64
,132,103,821,64
,164,307,585,64
,210,413,433,64
,257,368,431,64
,297,328,431,64
,331,294,431,64
,374,251,431,64
,411,212,433,64
,451,166,439,64
,494,106,456,64
,524,36,496,64
,525,1,530,64
,498,3,555,64
,481,2,573,64
,468,2,586,64
,444,1,611,64
,426,3,627,64
,405,3,648,64
,389,9,658,64
,373,19,664,64
,362,1,693,64
,339,1,716,64
,319,1,736,64
,299,3,754,64
,280,2,774,64
,272,1,783,64
,255,1,800,64
,240,2,814,64
,219,2,835,64
,191,2,863,64
,177,0,879,64
,149,2,905,64
,129,3,924,64
,117,2,937,64
,97,2,957,64
,87,1,968,64
,68,2,986,64
,59,3,994,64
,51,1,1004,64
,41,2,1013,64
,33,4,1019,64
,32,3,1021,64
,33,2,1021,64
,33,1,1022,64
,32,2,1022,64
,31,2,1023,64
,31,3,1022,64
,28,5,1023,64
,32,0,1024,64
,31,1,1024,64
,32,0,1024,64
,30,3,1023,64
,32,0,1024,64
,29,3,1024,64
,27,5,1024,64
,30,2,1024,64
,31,2,1023,64
,27,11,1018,64
,32,3,1021,64
,34,0,1022,64
,31,3,1022,64
,33,1,1022,64
,34,1,1021,64
,32,3,1021,64
,33,71,952,64
,62,278,716,64
,114,500,442,64
,169,456,431,64
,221,404,431,64
,273,351,432,64
,326,298,432,64
,374,251,431,64
,421,191,444,64
,466,124,466,64
,494,74,488,64
,514,8,534,64
,499,2,555,64
,480,1,575,64
,466,0,590,64
,448,15,593,64
,433,14,609,64
,425,3,628,64
,409,3,644,64
,394,3,659,64
,376,3,677,64
,358,1,697,64
,344,2,710,64
,321,3,732,64
,298,4,754,64
,286,2,768,64
,269,1,786,64
,249,1,806,64
,221,1,834,64
,200,0,856,64
,179,2,875,64
,163,4,889,64
,138,3,915,64
,119,42,895,64
,124,202,730,64
,147,402,507,64
