Java Model MCSS (Evan & Shalitha),,,,
Rebellion,,,,
Rebellion experiment 08 (Java),,,,
Wed May 23 13:07:19 AEST 2018,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,
0,39,0,39,
[run number],1,1,1,
government-legitimacy,0.76,,,
movement?,TRUE,,,
initial-agent-density,66,,,
vision,7,,,
max-jail-term,33,,,
visualization, N/A,,,
initial-cop-density,4,,,
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],,,,
[min],,,,
[max],,,,
[mean],,,,
[steps],20000,20000,20000,
,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS
,65,4,987,64
,58,2,996,64
,50,4,1002,64
,44,3,1009,64
,45,1,1010,64
,38,7,1011,64
,39,4,1013,64
,40,3,1013,64
,38,5,1013,64
,42,1,1013,64
,40,3,1013,64
,42,17,997,64
,50,2,1004,64
,48,4,1004,64
,45,54,957,64
,66,265,725,64
,120,467,469,64
,171,424,461,64
,226,369,461,64
,277,318,461,64
,325,270,461,64
,373,222,461,64
,413,177,466,64
,457,120,479,64
,494,21,541,64
,492,4,560,64
,473,0,583,64
,455,0,601,64
,443,0,613,64
,419,3,634,64
,396,2,658,64
,382,2,672,64
,367,2,687,64
,341,3,712,64
,325,6,725,64
,313,2,741,64
,298,1,757,64
,273,7,776,64
,261,2,793,64
,247,2,807,64
,229,2,825,64
,210,13,833,64
,198,14,844,64
,189,97,770,64
,199,257,600,64
,229,365,462,64
,273,322,461,64
,312,283,461,64
,343,252,461,64
,384,211,461,64
,421,167,468,64
,456,119,481,64
,486,57,513,64
,506,1,549,64
,471,2,583,64
,446,17,593,64
,434,1,621,64
,426,1,629,64
,415,3,638,64
,389,5,662,64
,370,7,679,64
,363,17,676,64
,356,9,691,64
,348,1,707,64
,328,29,699,64
,316,64,676,64
,332,45,679,64
,340,1,715,64
,320,1,735,64
,301,5,750,64
,280,0,776,64
,244,5,807,64
,231,2,823,64
,207,3,846,64
,192,4,860,64
,177,2,877,64
,148,5,903,64
,128,21,907,64
,125,2,929,64
,111,2,943,64
,103,3,950,64
,99,2,955,64
,89,3,964,64
,81,1,974,64
,74,5,977,64
,77,3,976,64
,74,3,979,64
,67,3,986,64
,65,2,989,64
,65,0,991,64
,62,0,994,64
,54,4,998,64
,56,1,999,64
,50,2,1004,64
,46,3,1007,64
,44,3,1009,64
,40,5,1011,64
,43,115,898,64
,76,410,570,64
,133,462,461,64
,190,405,461,64
,236,359,461,64
,291,304,461,64
,343,252,461,64
,390,204,462,64
,432,146,478,64
,468,90,498,64
,489,22,545,64
,479,3,574,64
,464,2,590,64
,448,2,606,64
,437,2,617,64
,417,2,637,64
,402,5,649,64
,379,5,672,64
,363,2,691,64
,343,6,707,64
,333,3,720,64
,312,5,739,64
,295,1,760,64
,274,3,779,64
,261,1,794,64
,242,1,813,64
,225,2,829,64
,209,3,844,64
,182,0,874,64
,162,1,893,64
,140,3,913,64
,123,4,929,64
,111,2,943,64
,94,33,929,64
,91,216,749,64
,130,432,494,64
,178,417,461,64
,225,370,461,64
,271,324,461,64
,320,275,461,64
,365,230,461,64
,404,190,462,64
,455,114,487,64
,492,60,504,64
,509,17,530,64
,498,4,554,64
,488,1,567,64
,462,3,591,64
,440,3,613,64
,421,2,633,64
,398,2,656,64
,382,2,672,64
,361,1,694,64
,342,6,708,64
,327,4,725,64
,311,2,743,64
,294,2,760,64
,277,5,774,64
,267,1,788,64
,239,13,804,64
,235,4,817,64
,222,10,824,64
,205,22,829,64
,186,115,755,64
,205,260,591,64
,231,355,470,64
,267,328,461,64
,313,282,461,64
,347,248,461,64
,386,209,461,64
,423,160,473,64
,452,119,485,64
,485,50,521,64
,500,1,555,64
,476,3,577,64
,457,0,599,64
,436,4,616,64
,422,2,632,64
,400,4,652,64
,379,3,674,64
,366,2,688,64
,349,5,702,64
,329,32,695,64
,322,71,663,64
,342,78,636,64
,369,77,610,64
,378,99,579,64
,393,113,550,64
,420,84,552,64
,442,47,567,64
,445,2,609,64
,430,1,625,64
,408,1,647,64
,379,3,674,64
,348,4,704,64
,318,6,732,64
,290,1,765,64
,267,5,784,64
,241,34,781,64
,234,119,703,64
,261,230,565,64
,304,280,472,64
,343,252,461,64
,386,209,461,64
,423,166,467,64
,464,100,492,64
,503,29,524,64
,496,4,556,64
,468,6,582,64
,452,1,603,64
,430,3,623,64
,411,1,644,64
,390,3,663,64
,373,1,682,64
,352,1,703,64
,330,2,724,64
,307,1,748,64
,288,0,768,64
,270,0,786,64
,248,3,805,64
,230,3,823,64
,217,0,839,64
,200,1,855,64
,178,2,876,64
,156,34,866,64
,155,181,720,64
,184,344,528,64
,225,370,461,64
,270,325,461,64
,312,283,461,64
,353,242,461,64
,391,201,464,64
,424,161,471,64
,461,124,471,64
,499,41,516,64
,505,1,550,64
,490,2,564,64
,466,3,587,64
,452,3,601,64
,432,0,624,64
,419,1,636,64
,396,4,656,64
,374,2,680,64
,363,2,691,64
,340,4,712,64
,325,0,731,64
,311,0,745,64
,288,2,766,64
,271,6,779,64
,255,34,767,64
,253,33,770,64
,253,2,801,64
,232,10,814,64
,221,9,826,64
,207,18,831,64
,204,0,852,64
,184,0,872,64
,161,3,892,64
,137,3,916,64
,123,1,932,64
,104,5,947,64
,95,6,955,64
,84,1,971,64
,75,6,975,64
,75,2,979,64
,73,12,971,64
,70,4,982,64
,69,2,985,64
,68,1,987,64
,61,5,990,64
,60,2,994,64
,59,2,995,64
,57,4,995,64
,53,74,929,64
,80,272,704,64
,139,454,463,64
,195,400,461,64
,247,348,461,64
,296,299,461,64
,344,251,461,64
,393,202,461,64
,445,148,463,64
,486,86,484,64
,523,7,526,64
,504,3,549,64
,490,2,564,64
,473,1,582,64
,455,2,599,64
,438,3,615,64
,415,6,635,64
,399,3,654,64
,381,6,669,64
,368,2,686,64
,346,1,709,64
,319,6,731,64
,304,5,747,64
,290,2,764,64
,267,9,780,64
,256,22,778,64
,256,2,798,64
,241,1,814,64
,219,4,833,64
,200,6,850,64
,191,3,862,64
,164,2,890,64
,139,1,916,64
,117,3,936,64
,104,2,950,64
,91,2,963,64
,77,4,975,64
,68,84,904,64
,87,176,793,64
,130,430,496,64
,183,412,461,64
,229,366,461,64
,280,315,461,64
,329,266,461,64
,385,209,462,64
,431,162,463,64
,474,90,492,64
,511,23,522,64
,520,0,536,64
,495,3,558,64
,478,2,576,64
,461,1,594,64
,450,1,605,64
,432,2,622,64
,418,0,638,64
,401,1,654,64
,382,3,671,64
,362,2,692,64
,345,25,686,64
,329,49,678,64
,334,26,696,64
,332,10,714,64
,318,4,734,64
,296,3,757,64
,277,4,775,64
,255,4,797,64
,228,1,827,64
,213,13,830,64
,200,99,757,64
,211,175,670,64
,237,308,511,64
,264,331,461,64
,303,292,461,64
,336,259,461,64
,370,224,462,64
,409,183,464,64
,447,140,469,64
,487,67,502,64
,506,13,537,64
,491,1,564,64
,470,2,584,64
,451,0,605,64
,433,3,620,64
,409,6,641,64
,393,6,657,64
,378,13,665,64
,360,7,689,64
,346,0,710,64
,310,5,741,64
,299,22,735,64
,289,82,685,64
,296,154,606,64
,331,213,512,64
,369,220,467,64
,400,190,466,64
,441,141,474,64
,476,75,505,64
,501,1,554,64
,479,1,576,64
,447,2,607,64
,420,1,635,64
,391,4,661,64
,376,2,678,64
,349,1,706,64
,325,3,728,64
,310,1,745,64
,295,9,752,64
,280,4,772,64
,261,2,793,64
,244,10,802,64
,234,3,819,64
,215,6,835,64
,204,3,849,64
,191,3,862,64
,173,20,863,64
,171,104,781,64
,189,247,620,64
,235,355,466,64
,282,313,461,64
,327,268,461,64
,372,223,461,64
,415,168,473,64
,446,124,486,64
,481,43,532,64
,471,9,576,64
,453,3,600,64
,431,3,622,64
,412,4,640,64
,390,2,664,64
,367,3,686,64
,349,26,681,64
,346,17,693,64
,349,3,704,64
,333,3,720,64
,316,4,736,64
,304,4,748,64
,290,1,765,64
,277,3,776,64
,264,3,789,64
,249,2,805,64
,227,21,808,64
,216,101,739,64
,231,220,605,64
,269,324,463,64
,307,288,461,64
,341,254,461,64
,379,214,463,64
,423,169,464,64
,449,115,492,64
,474,48,534,64
,492,2,562,64
,476,2,578,64
,462,1,593,64
,431,1,624,64
,407,2,647,64
,386,6,664,64
,372,1,683,64
,354,0,702,64
,333,2,721,64
,314,0,742,64
,291,4,761,64
,278,3,775,64
,265,1,790,64
,256,0,800,64
,232,4,820,64
,222,2,832,64
,207,3,846,64
,192,2,862,64
,181,3,872,64
,156,4,896,64
,143,7,906,64
,134,1,921,64
,118,3,935,64
,102,4,950,64
,87,3,966,64
,72,4,980,64
,62,1,993,64
,54,2,1000,64
,46,3,1007,64
,42,2,1012,64
,44,60,952,64
,71,136,849,64
,115,424,517,64
,173,422,461,64
,227,368,461,64
,283,312,461,64
,332,263,461,64
,380,215,461,64
,427,164,465,64
,479,95,482,64
,515,20,521,64
,515,0,541,64
,498,0,558,64
,474,1,581,64
,448,3,605,64
,432,3,621,64
,413,2,641,64
,397,3,656,64
,384,3,669,64
,364,13,679,64
,350,29,677,64
,343,6,707,64
,330,5,721,64
,325,3,728,64
,304,2,750,64
,286,41,729,64
,284,105,667,64
,300,132,624,64
,323,168,565,64
,352,190,514,64
,377,196,483,64
,404,182,470,64
,425,145,486,64
,452,100,504,64
,466,59,531,64
,476,26,554,64
,468,1,587,64
,448,1,607,64
,421,3,632,64
,405,3,648,64
,386,2,668,64
,363,2,691,64
,342,5,709,64
,328,2,726,64
,302,1,753,64
,279,4,773,64
,262,5,789,64
,240,3,813,64
,229,0,827,64
,212,2,842,64
,192,2,862,64
,180,6,870,64
,165,3,888,64
,156,3,897,64
,142,3,911,64
,130,5,921,64
,126,3,927,64
,111,46,899,64
,112,245,699,64
,144,444,468,64
,189,406,461,64
,235,360,461,64
,287,308,461,64
,332,263,461,64
,376,217,463,64
,419,161,476,64
,462,100,494,64
,497,33,526,64
,503,14,539,64
,505,3,548,64
,493,0,563,64
,475,4,577,64
,453,12,591,64
,434,19,603,64
,429,16,611,64
,422,3,631,64
,408,3,645,64
,392,2,662,64
,370,6,680,64
,355,0,701,64
,326,3,727,64
,307,3,746,64
,295,2,759,64
,277,3,776,64
,257,2,797,64
,238,4,814,64
,217,3,836,64
,200,0,856,64
,176,4,876,64
,156,35,865,64
,150,87,819,64
,166,162,728,64
,207,364,485,64
,242,353,461,64
,286,309,461,64
,331,264,461,64
,374,221,461,64
,414,176,466,64
,446,136,474,64
,495,58,503,64
,518,7,531,64
,502,3,551,64
,483,3,570,64
,461,2,593,64
,443,0,613,64
,417,3,636,64
,400,3,653,64
,379,3,674,64
,351,2,703,64
,325,4,727,64
,298,3,755,64
,278,6,772,64
,264,3,789,64
,254,2,800,64
,238,32,786,64
,230,81,745,64
,245,137,674,64
,279,258,519,64
,318,277,461,64
,353,238,465,64
,390,198,468,64
,423,163,470,64
,449,113,494,64
,482,48,526,64
,492,3,561,64
,471,2,583,64
,443,6,607,64
,422,4,630,64
,400,5,651,64
,386,1,669,64
,369,1,686,64
,346,2,708,64
,326,3,727,64
,311,10,735,64
,289,20,747,64
,281,19,756,64
,279,117,660,64
,284,178,594,64
,315,227,514,64
,363,230,463,64
,401,187,468,64
,439,144,473,64
,477,80,499,64
,498,20,538,64
,476,5,575,64
,462,1,593,64
,425,3,628,64
,395,2,659,64
,360,4,692,64
,339,26,691,64
,338,37,681,64
,339,28,689,64
,339,4,713,64
,330,20,706,64
,310,57,689,64
,323,38,695,64
,326,24,706,64
,326,1,729,64
,300,8,748,64
,294,3,759,64
,277,4,775,64
,263,5,788,64
,253,0,803,64
,237,9,810,64
,218,46,792,64
,224,204,628,64
,254,305,497,64
,291,304,461,64
,335,260,461,64
,372,218,466,64
,406,173,477,64
,449,118,489,64
,475,45,536,64
,484,4,568,64
,462,2,592,64
,451,2,603,64
,435,2,619,64
,419,0,637,64
,404,3,649,64
,384,0,672,64
,366,3,687,64
,346,1,709,64
,322,3,731,64
,295,4,757,64
,277,2,777,64
,256,27,773,64
,254,11,791,64
,247,4,805,64
,226,1,829,64
,204,5,847,64
,192,4,860,64
,179,2,875,64
,155,6,895,64
,144,3,909,64
,131,16,909,64
,125,6,925,64
,117,1,938,64
,109,5,942,64
,95,61,900,64
,106,249,701,64
,153,419,484,64
,199,396,461,64
,247,348,461,64
,287,308,461,64
,336,259,461,64
,378,217,461,64
,419,168,469,64
,465,108,483,64
,500,32,524,64
,509,3,544,64
,491,2,563,64
,470,8,578,64
,452,2,602,64
,430,3,623,64
,406,2,648,64
,390,10,656,64
,375,3,678,64
,353,2,701,64
,335,2,719,64
,324,21,711,64
,307,4,745,64
,296,5,755,64
,276,5,775,64
,262,3,791,64
,245,2,809,64
,226,2,828,64
,209,2,845,64
,188,1,867,64
,167,2,887,64
,142,5,909,64
,130,2,924,64
,116,35,905,64
,114,182,760,64
,151,404,501,64
,198,397,461,64
,247,348,461,64
,292,303,461,64
,335,260,461,64
,370,225,461,64
,417,176,463,64
,454,111,491,64
,487,52,517,64
,501,8,547,64
,485,4,567,64
,466,1,589,64
,443,2,611,64
,424,4,628,64
,404,3,649,64
,382,6,668,64
,373,1,682,64
,355,2,699,64
,337,4,715,64
,317,3,736,64
,300,0,756,64
,284,25,747,64
,283,76,697,64
,298,118,640,64
,321,116,619,64
,352,160,544,64
,378,163,515,64
,410,154,492,64
,450,108,498,64
,472,36,548,64
,458,5,593,64
,427,3,626,64
,407,1,648,64
,378,2,676,64
,357,1,698,64
,340,1,715,64
,315,3,738,64
,298,3,755,64
,283,4,769,64
,269,3,784,64
,255,4,797,64
,242,3,811,64
,227,5,824,64
,214,5,837,64
,200,3,853,64
,182,3,871,64
,172,3,881,64
,164,3,889,64
,154,1,901,64
,141,1,914,64
,124,10,922,64
,125,0,931,64
,112,4,940,64
,97,3,956,64
,84,2,970,64
,79,2,975,64
,67,1,988,64
,60,2,994,64
,55,0,1001,64
,50,2,1004,64
,46,1,1009,64
,42,3,1011,64
,40,5,1011,64
,43,2,1011,64
,42,3,1011,64
,45,0,1011,64
,42,3,1011,64
,43,2,1011,64
,43,2,1011,64
,41,3,1012,64
,38,6,1012,64
,40,4,1012,64
,40,4,1012,64
,43,1,1012,64
,43,21,992,64
,55,73,928,64
,85,281,690,64
,139,454,463,64
,197,398,461,64
,249,346,461,64
,302,293,461,64
,349,246,461,64
,396,192,468,64
,445,136,475,64
,497,59,500,64
,515,8,533,64
,513,0,543,64
,498,3,555,64
,482,4,570,64
,472,1,583,64
,451,2,603,64
,431,6,619,64
,415,4,637,64
,405,3,648,64
,393,3,660,64
,371,3,682,64
,354,3,699,64
,335,1,720,64
,313,6,737,64
,300,5,751,64
,280,0,776,64
,249,4,803,64
,231,2,823,64
,210,0,846,64
,190,31,835,64
,189,175,692,64
,222,330,504,64
,264,331,461,64
,294,301,461,64
,333,262,461,64
,369,226,461,64
,403,185,468,64
,444,131,481,64
,471,63,522,64
,493,5,558,64
,476,2,578,64
,458,3,595,64
,444,2,610,64
,426,3,627,64
,406,3,647,64
,390,4,662,64
,371,4,681,64
,358,3,695,64
,337,3,716,64
,323,4,729,64
,307,2,747,64
,294,1,761,64
,274,2,780,64
,253,2,801,64
,233,65,758,64
,234,145,677,64
,259,274,523,64
,297,298,461,64
,333,262,461,64
,365,230,461,64
,398,196,462,64
,438,130,488,64
,465,64,527,64
,474,9,573,64
,456,3,597,64
,431,3,622,64
,406,2,648,64
,388,12,656,64
,380,2,674,64
,369,1,686,64
,350,1,705,64
,329,16,711,64
,325,2,729,64
,313,3,740,64
,290,45,721,64
,295,74,687,64
,311,103,642,64
,340,157,559,64
,363,189,504,64
,405,171,480,64
,437,136,483,64
,466,80,510,64
,491,24,541,64
,475,3,578,64
,459,0,597,64
,430,2,624,64
,403,2,651,64
,374,9,673,64
,350,2,704,64
,321,7,728,64
,297,30,729,64
,292,57,707,64
,300,70,686,64
,314,66,676,64
,327,78,651,64
,338,110,608,64
,363,142,551,64
,393,134,529,64
,427,115,514,64
,450,75,531,64
,474,18,564,64
,467,0,589,64
,449,3,604,64
,432,13,611,64
,409,15,632,64
,395,2,659,64
,368,2,686,64
,338,0,718,64
,312,3,741,64
,287,6,763,64
,269,3,784,64
,256,2,798,64
,245,3,808,64
,229,15,812,64
,229,1,826,64
,216,6,834,64
,201,7,848,64
,191,51,814,64
,189,137,730,64
,222,291,543,64
,271,324,461,64
,315,280,461,64
,357,237,462,64
,398,196,462,64
,448,139,469,64
,494,47,515,64
,500,10,546,64
,482,1,573,64
,453,4,599,64
,429,4,623,64
,410,5,641,64
,396,1,659,64
,382,1,673,64
,367,1,688,64
,341,6,709,64
,331,1,724,64
,313,3,740,64
,297,8,751,64
,283,5,768,64
,272,3,781,64
,260,5,791,64
,248,1,807,64
,231,7,818,64
,220,15,821,64
,200,50,806,64
,199,100,757,64
,221,267,568,64
,259,336,461,64
,285,310,461,64
,324,271,461,64
,359,236,461,64
,395,197,464,64
,418,173,465,64
,452,138,466,64
,487,72,497,64
,515,5,536,64
,500,1,555,64
,473,6,577,64
,463,2,591,64
,443,3,610,64
,427,2,627,64
,399,5,652,64
,381,1,674,64
,362,2,692,64
,345,3,708,64
,328,1,727,64
,307,1,748,64
,284,3,769,64
,266,2,788,64
,249,4,803,64
,239,2,815,64
,217,4,835,64
,202,3,851,64
,196,1,859,64
,173,7,876,64
,158,1,897,64
,141,34,881,64
,134,160,762,64
,161,369,526,64
,206,389,461,64
,249,346,461,64
,285,310,461,64
,328,267,461,64
,374,221,461,64
,415,178,463,64
,452,132,472,64
,495,63,498,64
,518,2,536,64
,502,1,553,64
,481,2,573,64
,464,2,590,64
,452,1,603,64
,426,3,627,64
,411,0,645,64
,391,1,664,64
,369,2,685,64
,347,3,706,64
,326,4,726,64
,308,2,746,64
,293,2,761,64
,281,1,774,64
,256,3,797,64
,230,2,824,64
,208,3,845,64
,187,18,851,64
,187,0,869,64
,166,4,886,64
,148,3,905,64
,132,2,922,64
,111,6,939,64
,100,0,956,64
,87,1,968,64
,74,4,978,64
,65,4,987,64
,56,2,998,64
,49,2,1005,64
,42,6,1008,64
,43,4,1009,64
,44,2,1010,64
,42,5,1009,64
,42,4,1010,64
,44,2,1010,64
,45,1,1010,64
,46,0,1010,64
,43,1,1012,64
,41,14,1001,64
,48,108,900,64
,86,356,614,64
,143,452,461,64
,198,397,461,64
,248,347,461,64
,294,301,461,64
,338,255,463,64
,382,209,465,64
,427,162,467,64
,471,98,487,64
,505,16,535,64
,496,5,555,64
,483,3,570,64
,473,0,583,64
,447,5,604,64
,428,1,627,64
,414,1,641,64
,392,2,662,64
,376,4,676,64
,354,3,699,64
,331,3,722,64
,317,0,739,64
,293,5,758,64
,275,2,779,64
,261,4,791,64
,240,0,816,64
,218,4,834,64
,202,2,852,64
,184,4,868,64
,163,1,892,64
,137,7,912,64
,134,1,921,64
,115,3,938,64
,100,2,954,64
,82,2,972,64
,75,2,979,64
,66,4,986,64
,61,2,993,64
,53,2,1001,64
,47,1,1008,64
,40,11,1005,64
,43,55,958,64
,65,251,740,64
,125,470,461,64
,182,413,461,64
,237,358,461,64
,285,310,461,64
,336,257,463,64
,380,209,467,64
,421,172,463,64
,465,115,476,64
,508,38,510,64
,529,4,523,64
,513,4,539,64
,498,1,557,64
,481,0,575,64
,455,5,596,64
,438,3,615,64
,425,4,627,64
,403,2,651,64
,379,11,666,64
,363,2,691,64
,341,26,689,64
,334,29,693,64
,336,5,715,64
,311,2,743,64
,295,1,760,64
,269,6,781,64
,249,1,806,64
,228,6,822,64
,210,5,841,64
,192,0,864,64
,169,1,886,64
,148,0,908,64
,120,2,934,64
,107,1,948,64
,90,4,962,64
,81,4,971,64
,70,16,970,64
,68,4,984,64
,60,4,992,64
,55,4,997,64
,56,1,999,64
,54,1,1001,64
,51,2,1003,64
,52,1,1003,64
,49,2,1005,64
,47,2,1007,64
,46,1,1009,64
,45,2,1009,64
,42,60,954,64
,60,293,703,64
,118,475,463,64
,172,423,461,64
,220,375,461,64
,262,333,461,64
,317,278,461,64
,365,230,461,64
,411,184,461,64
,451,134,471,64
,495,70,491,64
,524,2,530,64
,514,2,540,64
,489,0,567,64
,469,1,586,64
,443,3,610,64
,421,4,631,64
,406,2,648,64
,387,5,664,64
,369,1,686,64
,354,30,672,64
,350,45,661,64
,355,16,685,64
,347,1,708,64
,327,2,727,64
,303,2,751,64
,293,1,762,64
,270,4,782,64
,254,1,801,64
,234,5,817,64
,216,1,839,64
,191,1,864,64
,169,2,885,64
,152,2,902,64
,128,3,925,64
,113,2,941,64
,101,2,953,64
,85,5,966,64
,79,9,968,64
,72,120,864,64
,103,377,576,64
,155,440,461,64
,206,389,461,64
,252,343,461,64
,301,294,461,64
,349,246,461,64
,397,198,461,64
,443,149,464,64
,483,87,486,64
,513,18,525,64
,503,2,551,64
,484,1,571,64
,464,3,589,64
,449,1,606,64
,423,3,630,64
,406,2,648,64
,390,7,659,64
,374,18,664,64
,361,2,693,64
,344,2,710,64
,329,2,725,64
,308,1,747,64
,280,2,774,64
,260,4,792,64
,236,6,814,64
,228,3,825,64
,210,3,843,64
,190,3,863,64
,177,3,876,64
,158,4,894,64
,141,4,911,64
,128,0,928,64
,108,3,945,64
,92,3,961,64
,78,2,976,64
,71,0,985,64
,64,3,989,64
,57,0,999,64
,45,2,1009,64
,41,3,1012,64
,43,0,1013,64
,43,0,1013,64
,40,3,1013,64
,41,2,1013,64
,37,9,1010,64
,38,6,1012,64
,39,4,1013,64
,42,0,1014,64
,40,2,1014,64
,40,2,1014,64
,40,1,1015,64
,38,3,1015,64
,41,0,1015,64
,40,2,1014,64
,39,3,1014,64
,37,4,1015,64
,35,6,1015,64
,38,4,1014,64
,39,3,1014,64
,38,3,1015,64
,38,3,1015,64
,38,3,1015,64
,40,1,1015,64
,39,3,1014,64
,37,4,1015,64
,40,1,1015,64
,37,4,1015,64
,36,6,1014,64
,41,1,1014,64
,41,1,1014,64
,35,8,1013,64
,38,5,1013,64
,42,1,1013,64
,41,3,1012,64
,41,2,1013,64
,40,3,1013,64
,40,38,978,64
,55,126,875,64
,96,440,520,64
,151,444,461,64
,203,392,461,64
,251,344,461,64
,300,295,461,64
,340,255,461,64
,388,207,461,64
,435,156,465,64
,489,83,484,64
,526,6,524,64
,522,0,534,64
,496,5,555,64
,480,3,573,64
,463,3,590,64
,449,2,605,64
,427,2,627,64
,410,1,645,64
,382,1,673,64
,361,4,691,64
,347,2,707,64
,325,1,730,64
,305,4,747,64
,279,5,772,64
,262,3,791,64
,237,2,817,64
,224,30,802,64
,224,36,796,64
,228,64,764,64
,233,152,671,64
,254,257,545,64
,288,304,464,64
,328,267,461,64
,364,221,471,64
,382,195,479,64
,409,170,477,64
,451,126,479,64
,480,61,515,64
,485,29,542,64
,480,5,571,64
,461,4,591,64
,445,3,608,64
,426,4,626,64
,415,1,640,64
,400,1,655,64
,376,3,677,64
,362,1,693,64
,343,1,712,64
,316,2,738,64
,299,2,755,64
,283,1,772,64
,271,3,782,64
,255,3,798,64
,233,4,819,64
,210,6,840,64
,196,4,856,64
,179,3,874,64
,166,5,885,64
,151,7,898,64
,143,0,913,64
,121,1,934,64
,105,0,951,64
,84,6,966,64
,74,1,981,64
,64,1,991,64
,56,3,997,64
,47,5,1004,64
,44,6,1006,64
,46,23,987,64
,50,147,859,64
,95,425,536,64
,154,441,461,64
,204,391,461,64
,255,340,461,64
,305,290,461,64
,358,237,461,64
,413,181,462,64
,458,121,477,64
,495,37,524,64
,506,3,547,64
,491,2,563,64
,469,1,586,64
,448,4,604,64
,431,3,622,64
,417,4,635,64
,404,20,632,64
,401,1,654,64
,388,1,667,64
,369,4,683,64
,360,1,695,64
,343,1,712,64
,322,2,732,64
,301,2,753,64
,281,4,771,64
,265,1,790,64
,239,3,814,64
,220,3,833,64
,188,4,864,64
,168,2,886,64
,153,2,901,64
,135,0,921,64
,116,1,939,64
,96,58,902,64
,107,311,638,64
,151,441,464,64
,197,398,461,64
,240,355,461,64
,287,308,461,64
,327,268,461,64
,379,216,461,64
,425,163,468,64
,461,89,506,64
,486,26,544,64
,483,1,572,64
,461,2,593,64
,444,3,609,64
,429,2,625,64
,411,2,643,64
,396,2,658,64
,380,4,672,64
,367,3,686,64
,347,2,707,64
,326,4,726,64
,311,2,743,64
,285,18,753,64
,278,34,744,64
,285,13,758,64
,271,0,785,64
,251,3,802,64
,227,4,825,64
,217,2,837,64
,191,71,794,64
,202,197,657,64
,233,340,483,64
,278,317,461,64
,309,286,461,64
,346,249,461,64
,382,213,461,64
,422,169,465,64
,456,118,482,64
,483,44,529,64
,488,4,564,64
,466,2,588,64
,447,2,607,64
,421,6,629,64
,412,0,644,64
,395,3,658,64
,381,3,672,64
,365,2,689,64
,344,1,711,64
,330,4,722,64
,308,4,744,64
,281,4,771,64
,265,1,790,64
,244,1,811,64
,231,1,824,64
,211,5,840,64
,197,4,855,64
,188,30,838,64
,191,3,862,64
,169,3,884,64
,158,1,897,64
,137,52,867,64
,141,100,815,64
,162,255,639,64
,203,389,464,64
,251,344,461,64
,284,311,461,64
,327,266,463,64
,370,225,461,64
,412,180,464,64
,461,110,485,64
,494,53,509,64
,500,15,541,64
,491,0,565,64
,468,2,586,64
,452,4,600,64
,433,3,620,64
,414,7,635,64
,398,0,658,64
,376,12,668,64
,352,25,679,64
,351,1,704,64
,324,6,726,64
,315,1,740,64
,295,2,759,64
,277,2,777,64
,259,3,794,64
,247,0,809,64
,224,3,829,64
,213,2,841,64
,193,1,862,64
,175,2,879,64
,155,3,898,64
,143,29,884,64
,142,84,830,64
,154,267,635,64
,205,378,473,64
,242,353,461,64
,280,315,461,64
,319,276,461,64
,361,234,461,64
,400,193,463,64
,441,143,472,64
,478,81,497,64
,516,21,519,64
,515,1,540,64
,498,1,557,64
,476,3,577,64
,449,7,600,64
,433,3,620,64
,415,2,639,64
,388,16,652,64
,376,24,656,64
,361,9,686,64
,351,0,705,64
,332,1,723,64
,307,1,748,64
,289,6,761,64
,274,35,747,64
,274,42,740,64
,275,8,773,64
,265,1,790,64
,240,9,807,64
,222,4,830,64
,205,6,845,64
,189,1,866,64
,171,2,883,64
,151,4,901,64
,139,8,909,64
,121,1,934,64
,106,2,948,64
,91,2,963,64
,85,3,968,64
,74,3,979,64
,70,1,985,64
,66,4,986,64
,66,3,987,64
,65,1,990,64
,64,1,991,64
,62,2,992,64
,57,5,994,64
,55,2,999,64
,51,3,1002,64
,51,3,1002,64
,53,1,1002,64
,47,3,1006,64
,47,3,1006,64
,44,5,1007,64
,46,4,1006,64
,47,0,1009,64
,47,0,1009,64
,40,3,1013,64
,40,3,1013,64
,40,2,1014,64
,39,44,973,64
,57,236,763,64
,114,456,486,64
,170,425,461,64
,221,374,461,64
,273,322,461,64
,331,264,461,64
,378,217,461,64
,424,168,464,64
,472,103,481,64
,501,29,526,64
,506,1,549,64
,487,2,567,64
,462,1,593,64
,453,0,603,64
,432,6,618,64
,416,2,638,64
,401,3,652,64
,385,0,671,64
,360,3,693,64
,335,6,715,64
,321,3,732,64
,292,63,701,64
,295,71,690,64
,309,94,653,64
,343,89,624,64
,365,121,570,64
,392,114,550,64
,409,99,548,64
,424,84,548,64
,433,69,554,64
,429,44,583,64
,424,33,599,64
,417,2,637,64
,391,4,661,64
,368,8,680,64
,351,29,676,64
,344,25,687,64
,329,5,722,64
,307,38,711,64
,309,65,682,64
,315,72,669,64
,336,32,688,64
,340,1,715,64
,322,3,731,64
,306,5,745,64
,292,0,764,64
,280,2,774,64
,262,1,793,64
,246,1,809,64
,236,1,819,64
,220,2,834,64
,206,3,847,64
,191,1,864,64
,179,0,877,64
,164,2,890,64
,151,2,903,64
,134,3,919,64
,128,0,928,64
,118,2,936,64
,107,5,944,64
,100,5,951,64
,101,0,955,64
